0.0125	5471.551	2.405473	5469.145305	0		
0.01375	5216.976	2.384332	5214.59168	0		
0.015	4994.926	2.366632	4992.559349	0		
0.01625	4799.017	2.351596	4796.66547	0		
0.0175	4624.492	2.338669	4622.153414	0		
0.01875	4467.725	2.327441	4465.396702	0		
0.02	4325.894	2.317602	4323.575963	0		
0.021325	4189.385	2.308425	4187.076926	0		
0.02265	4065.037	2.300324	4062.736494	0		
0.023975	3951.145	2.293124	3948.851443	0		
0.0253	3846.321	2.286689	3844.033589	0		
0.02684375	3734.118	2.280008	3731.837759	0		
0.0283875	3631.196	2.274072	3628.921154	0		
0.02993125	3536.341	2.268769	3534.072615	0		
0.031475	3448.553	2.264004	3446.28901	0		
0.0345625	3290.961	2.255802	3288.705175	0		
0.03765	3153.172	2.249002	3150.922956	0		
0.0407375	3031.36	2.243276	3029.11685	0		
0.043825	2922.659	2.238389	2920.420476	0		
0.0469125	2824.875	2.234168	2822.641547	0		
0.05	2736.298	2.230484	2734.066834	0		
0.053125	2654.629	2.2272	2652.402036	0		
0.05625	2579.867	2.224288	2577.642151	0		
0.059375	2511.087	2.221687	2508.865057	0		
0.0625	2447.532	2.219348	2445.312655	0		
0.06875	2333.674	2.215312	2331.458602	0		
0.075	2234.352	2.211951	2232.139473	0		
0.08125	2146.715	2.209107	2144.505889	0		
0.0875	2068.643	2.206669	2066.43657	0		
0.09375	1998.52	2.204557	1996.315303	0		
0.1	1935.088	2.202709	1932.88492	0		
0.10625	1877.351	2.201077	1875.150291	0		
0.1125	1824.506	2.199628	1822.306308	0		
0.11875	1775.896	2.19833	1773.697885	0		
0.125	1730.982	2.197162	1728.784951	0		
0.1375	1650.518	2.195145	1648.32232	0		
0.15	1580.315	2.193464	1578.122047	0		
0.1625	1518.365	2.192042	1516.172864	0		
0.175	1463.175	2.190822	1460.984574	0		
0.1875	1413.608	2.189765	1411.418028	0		
0.2	1368.767	2.18884	1366.578106	0		
0.21875	1308.852	2.18765	1306.664194	0		
0.2375	1256.163	2.186648	1253.976237	0		
0.25625	1209.355	2.185792	1207.169057	0		
0.275	1167.422	2.185052	1165.236521	0		
0.29375	1129.59	2.184407	1127.405526	0		
0.3125	1095.245	2.183839	1093.060993	0		
0.33125	1063.886	2.183335	1061.702853	0		
0.35	1035.095	2.182885	1032.912053	0		
0.3875	983.89	2.182115	981.7077954	0		
0.425	939.5669	2.18148	937.3853464	0		
0.5	866.4757	2.180494	864.2952022	0		
0.625	775.1789	2.179372	772.999558	0		
0.75	707.669	2.178621	705.4903538	0		
0.875	655.4947	2.178079	653.3165734	0		
1	613.4095	2.177664	611.2318243	0		
1.25	548.6643	2.177038	546.487189	0		
1.5	500.9273	2.176591	498.7506972	0		
1.75	464.0416	2.17625	461.8653364	0		
2	434.22	2.175974	432.0440071	0		
2.375	398.6457	2.175639	396.4701206	0		
2.75	370.6996	2.175364	368.5242396	0		
3.125	347.7906	2.175127	345.6155225	0		
3.5	328.6874	2.174916	326.5124069	0		
4.25	298.4007	2.174544	296.2261193	0		
5	275.2735	2.174214	273.0992748	0		
5.00005	275.2722386	0	273.0980134	0		
5.55	261.3978	0	259.2238485	0		
6.1	249.4069	0	247.2330704	0		
6.65	238.9401	0	236.7664931	0		
7.2	229.7594	0	227.585985	0		
8.3	214.1659	0	211.9929335	0		
9.4	201.3046	0	199.1319419	0		
10	195.2109	0	193.0385425	0		
11.25	184.1539	0	181.9819926	0		
12.5	174.7654	0	172.5938614	0		
15	159.6536	0	157.4830796	0		
17.5	147.9403	0	145.7706433	0		
20	138.4944	0	136.3256043	0		
23.75	127.2246	0	125.057026	0		
27.5	118.3615	0	116.1953633	0		
31.25	111.1297	0	108.9647146	0		
35	105.0969	0	102.9332231	0		
42.5	95.52907	0	93.36801787	0		
50	88.21409	0	86.05560813	0		
62.5	79.09145	0	76.93725125	0		
75	72.35543	0	70.20550753	0		
87.5	67.12652	0	64.98087159	0		
100	62.91259	0	60.77121886	0		
125	56.46149	0	54.32866286	0		
150	51.70011	0	49.57572869	0		
175	47.99602	0	45.87308408	0		
200	45.01183	0	42.89023357	0		
225	42.53862	0	40.41835986	0		
250	40.44721	0	38.32828607	0		
275	38.64659	0	36.52840059	0		
300	37.07663	0	34.95917523	0		
325	35.69199	0	33.57526407	0		
350	34.46001	0	32.34401286	0		
400	32.35029	0	30.23571697	0		
450	30.60245	0	28.48927834	0		
500	29.12359	0	27.01111497	0		
550	27.85194	0	25.74014864	0		
600	26.74259	0	24.63151359	0		
650	25.76492	0	23.65453571	0		
750	24.11121	0	22.00203945	0		
850	22.75838	0	20.65068253	0		
950	21.62528	0	19.51876432	0		
1000	21.12395	0	19.01729876	0		
1125	20.02041	0	17.91431457	0		
1250	19.0871	0	16.98157254	0		
1500	17.58521	0	15.48080602	0		
1750	16.41838	0	14.31398341	0		
2000	15.47899	0	13.37459041	0		
2250	14.70148	0	12.5970785	0		
2500	14.04437	0	11.9399623	0		
2750	13.47944	0	11.37447819	0		
3000	12.98717	0	10.88164355	0		
3250	12.55326	0	10.44715653	0		
3500	12.16716	0	10.06049574	0		
4000	11.50773	0	9.399260895	0		
4500	10.96235	0	8.852065945	0		
5000	10.50229	0	8.389940113	0		
5500	10.10715	0	7.992721781	0		
6000	9.763584	0	7.64662916	0		
6500	9.46106	0	7.34E+00	0		
7500	8.951621	0	6.83E+00	0		
8500	8.537192	0	6.41E+00	0		
9500	8.192047	0	6.06E+00	0		
10000	8.040778	0	5.90E+00	0		
11250	7.708932	0	5.56E+00	0		
12500	7.429585	0	5.27E+00	0		
15000	6.983183	0	4.81E+00	0		
17500	6.645429	0	4.45E+00	0		
20000	6.376729	0	4.17E+00	0		
22000	6.200417	0	3.97E+00	0		
24000	6.048543	0	3.81E+00	0		
27000	5.859502	0	3.59E+00	0		
30000	5.703011	0	3.41E+00	0		
37500	5.420451	0	3.07E+00	0		
45000	5.227014	0	2.81E+00	0		
50000	5.13431	0	2.68E+00	0		
51000	5.118113	0	2.65E+00	0		
55000	5.062801	0	2.56E+00	0		
60000	5.007029	0	2.47E+00	0		
65000	4.962413	0	2.38E+00	0		
75000	4.902975	0	2.24E+00	0		
85000	4.871257	0	2.12E+00	0		
95000	4.85894	0	2.02E+00	0		
100000	4.858241	0	1.98E+00	0		
110000	4.869201	0	1.91E+00	0		
120000	4.880186	0	1.84E+00	0		
135000	4.91576	0	1.76E+00	0		
150000	4.951351	0	1.68E+00	0		
170000	5.003121	0	1.60E+00	0		
180000	5.026284	0	1.55E+00	0		
190000	5.046253	0	1.51E+00	0		
200000	5.062234	0	1.47E+00	0		
210000	5.073652	0	1.42E+00	0		
220000	5.080162	0	1.38E+00	0		
230000	5.081645	0	1.34E+00	0		
235000	5.080518	0	1.31E+00	0		
240000	5.078178	0	1.29E+00	0		
245000	5.074659	0	1.27E+00	0		
250000	5.070004	0	1.25E+00	0		
260000	5.057497	0	1.20E+00	0		
270000	5.041108	0	1.16E+00	0		
280000	5.021337	0	1.12E+00	0		
300000	4.973768	0	1.05E+00	0		
320000	4.91902	0	9.90E-01	0		
325000	4.90456	0	9.76E-01	0		
340000	4.861223	0	9.41E-01	0		
350000	4.832289	0	9.22E-01	0		
360000	4.804335	0	9.06E-01	0		
375000	4.764622	0	8.89E-01	0		
380000	4.751946	0	8.85E-01	0		
400000	4.706565	0	8.76E-01	0		
420000	4.66804	0	8.77E-01	0		
425000	4.658715	0	8.78E-01	0		
440000	4.631377	0	8.79E-01	0		
450000	4.610437	0	8.79E-01	0		
460000	4.586006	0	8.77E-01	0		
475000	4.538851	0	8.64E-01	0		
480000	4.519989	0	8.58E-01	0		
500000	4.427977	0	8.21E-01	0		
520000	4.314839	0	7.70E-01	0		
540000	4.190955	0	7.13E-01	0		
560000	4.065752	0	6.56E-01	0		
570000	4.004458	0	6.29E-01	0		
580000	3.944973	0	6.02E-01	0		
600000	3.831131	0	5.54E-01	0		
650000	3.57866	0	4.56E-01	0		
700000	3.365227	0	3.86E-01	0		
750000	3.181508	0	3.37E-01	0		
790713.8	3.049195	0	3.09E-01	0		
790713.9	3.049195	0	3.09E-01	0		
790723	3.049166	0	3.09E-01	0		
790732.1	3.049138	0	3.09E-01	0		
790750.2	3.049081	0	3.09E-01	0		
790786.5	3.048969	0	3.09E-01	0		
790859	3.048748	0	3.09E-01	0		
791004.1	3.048305	0	3.08E-01	0		
791294.3	3.047421	0	3.08E-01	0		
791874.7	3.045652	0	3.08E-01	0		
793035.5	3.042114	0	3.07E-01	0		
795357	3.035039	0	3.06E-01	0		
800000	3.02089	0	3.03E-01	0		
820000	2.962081	0	2.91E-01	0		
840000	2.906006	0	2.80E-01	0		
850000	2.878942	0	2.75E-01	0		
860000	2.8525	0	2.71E-01	0		
880000	2.80139	0	2.62E-01	0		
900000	2.752509	0	2.54E-01	0		
920000	2.70579	0	2.47E-01	0		
940000	2.661003	0	2.40E-01	0		
950000	2.639225	0	2.37E-01	0		
960000	2.617884	0	2.34E-01	0		
980000	2.576649	0	2.29E-01	0		
1000000	2.537256	0	2.24E-01	0		
1050000	2.458501	0	0.215048457	0		
1100000	2.382491	0	0.211955069	0		
1150000	2.308305	0	0.213027218	0		
1200000	2.235017	0	0.21680035	0		
1250000	2.165102	0	0.224056846	0		
1300000	2.102595	0	0.234104871	0		
1350000	2.048919	0	0.249879546	0		
1400000	2.013582	0	0.269159245	0		
1450000	1.99137	0	0.289564241	0		
1500000	1.968727	0	0.312763785	0		
1550000	1.971843	0	0.348977095	0		
1600000	2.035345	0	0.400532888	0		
1620000	2.069955	0	0.424274675	0		
1640000	2.105348	0	0.44913475	0		
1650000	2.122402	0	0.461754538	0		
1660000	2.140017	0	0.473778225	0		
1680000	2.179489	0	0.4978183	0		
1700000	2.221274	0	0.520299812	0		
1720000	2.26134	0	0.53809446	0		
1740000	2.295652	0	0.555880345	0		
1750000	2.309386	0	0.564753038	0		
1760000	2.31934	0	0.56828803	0		
1780000	2.326423	0	0.575317415	0		
1800000	2.319577	0	0.58233643	0		
1820000	2.302622	0	0.58395732	0		
1840000	2.279381	0	0.58556774	0		
1850000	2.266598	0	0.58636303	0		
1860000	2.253388	0	0.58461346	0		
1880000	2.225694	0	0.58109428	0		
1900000	2.19714	0	0.57756806	0		
1915000	2.176049	0	0.57222919	0		
1915447	2.175571	0	0.57206992	0		
1916586	2.173875	0	0.57166398	0		
1917724	2.17216	0	0.57125835	0		
1920000	2.168736	0	0.57044722	0		
1940000	2.14148	0	0.56331944	0		
1950000	2.128601	0	0.55975106	0		
1960000	2.11608	0	0.55508576	0		
1980000	2.091342	0	0.54574638	0		
2000000	2.067081	0	0.53640118	0		
2020000	2.043387	0	0.52417622	0		
2040000	2.020352	0	0.51194534	0		
2050000	2.009703	0	0.50582996	0		
2060000	1.998066	0	0.49896417	0		
2080000	1.976618	0	0.48523269	0		
2100000	1.9561	0	0.47150111	0		
2120000	1.937061	0	0.45595263	0		
2140000	1.920489	0	0.44040415	0		
2150000	1.913141	0	0.43262987	0		
2160000	1.907127	0	0.42641068	0		
2180000	1.897721	0	0.4139723	0		
2200000	1.893015	0	0.40153392	0		
2220000	1.893754	0	0.39258114	0		
2240000	1.900682	0	0.38362836	0		
2250000	1.9067	0	0.37915202	0		
2260000	1.913642	0	0.37588678	0		
2280000	1.927667	0	0.3693562	0		
2300000	1.94184	0	0.36282562	0		
2320000	1.956112	0	0.35785244	0		
2340000	1.970434	0	0.35287926	0		
2350000	1.9776	0	0.35039262	0		
2360000	1.984734	0	0.34868268	0		
2371316	1.992448	0	0.34674774	0		
2371317	1.992448	0	0.34674754	0		
2380000	1.998895	0	0.3452629	0		
2400000	2.013075	0	0.34184302	0		
2420000	2.027472	0	0.34045811	0		
2440000	2.04228	0	0.3390732	0		
2450000	2.0499	0	0.33838069	0		
2460000	2.059165	0	0.33988172	0		
2480000	2.085703	0	0.34288377	0		
2500000	2.119884	0	0.34588582	0		
2520000	2.15807	0	0.3525464	0		
2540000	2.196623	0	0.35920698	0		
2550000	2.2149	0	0.36253723	0		
2560000	2.233807	0	0.36607467	0		
2580000	2.276657	0	0.37314955	0		
2600000	2.321549	0	0.38022444	0		
2620000	2.362873	0	0.38706231	0		
2640000	2.39502	0	0.39390018	0		
2650000	2.4059	0	0.39731916	0		
2660000	2.414654	0	0.40080625	0		
2680000	2.431942	0	0.40778042	0		
2700000	2.449023	0	0.41475459	0		
2720000	2.466	0	0.42719575	0		
2740000	2.482978	0	0.43963683	0		
2750000	2.4915	0	0.44585741	0		
2760000	2.500077	0	0.44980919	0		
2780000	2.517	0	0.45771267	0		
2800000	2.515269	0	0.46561613	0		
2820000	2.487615	0	0.46028492	0		
2840000	2.44975	0	0.4549536	0		
2850000	2.4319	0	0.452288	0		
2860000	2.41528	0	0.448722	0		
2880000	2.381535	0	0.44159008	0		
2900000	2.347501	0	0.43445807	0		
2920000	2.313644	0	0.42795585	0		
2940000	2.280425	0	0.42145364	0		
2950000	2.2642	0	0.41820253	0		
2960000	2.248182	0	0.41522203	0		
2980000	2.216431	0	0.40926102	0		
3000000	2.185019	0	0.4033	0		
3020000	2.153899	0	0.39850241	0		
3040000	2.123024	0	0.39370471	0		
3050000	2.107631	0	0.39130591	0		
3060000	2.092348	0	0.38936772	0		
3080000	2.061822	0	0.38549122	0		
3100000	2.031401	0	0.38161483	0		
3120000	2.001685	0	0.37779782	0		
3140000	1.973305	0	0.37398083	0		
3150000	1.959762	0	0.37207233	0		
3160000	1.946249	0	0.37073663	0		
3180000	1.920505	0	0.36806534	0		
3200000	1.896063	0	0.36539404	0		
3250000	1.840582	0	0.36851891	0		
3300000	1.793	0	0.37164378	0		
3350000	1.789113	0	0.38158724	0		
3400000	1.806593	0	0.39153071	0		
3420000	1.8	0	0.39638219	0		
3450000	1.771578	0	0.4036594	0		
3458281	1.766439	0	0.40566818	0		
3458282	1.766438	0	0.40566836	0		
3500000	1.7203	0	0.41586146	0		
3550000	1.687212	0	0.42807808	0		
3600000	1.658566	0	0.4402947	0		
3650000	1.636937	0	0.45352905	0		
3700000	1.6249	0	0.46676329	0		
3750000	1.623305	0	0.48020536	0		
3800000	1.63432	0	0.49364732	0		
3850000	1.6625	0	0.49519974	0		
3900000	1.703051	0	0.49675215	0		
3948451	1.740411	0	0.49836457	0		
3948452	1.740413	0	0.49836458	0		
3950000	1.7438	0	0.49841603	0		
4000000	1.783263	0	0.50008	0		
4050000	1.8184	0	0.48673935	0		
4100000	1.840088	0	0.4733987	0		
4150000	1.8539	0	0.46005794	0		
4200000	1.86703	0	0.44671729	0		
4250000	1.8781	0	0.44512679	0		
4300000	1.887273	0	0.44353628	0		
4350000	1.8779	0	0.44102458	0		
4400000	1.848495	0	0.43851287	0		
4450000	1.8183	0	0.43196091	0		
4500000	1.789815	0	0.42540894	0		
4550000	1.7613	0	0.41885698	0		
4600000	1.732494	0	0.41230501	0		
4650000	1.7034	0	0.40892606	0		
4700000	1.668659	0	0.4055471	0		
4750000	1.6331	0	0.40216815	0		
4800000	1.605984	0	0.39878909	0		
4800311	1.60585	0	0.39877018	0		
4850000	1.584708	0	0.395902354	0		
4900000	1.567	0	0.393016489	0		
4950000	1.55024	0	0.390130735	0		
5000000	1.533563	0	0.38724487	0		
5100000	1.501927	0	0.38309242	0		
5200000	1.475027	0	0.37942826	0		
5250000	1.463724	0	0.3770674	0		
5254914	1.462604	0	0.376835304	0		
5254915	1.462604	0	0.376835232	0		
5300000	1.455799	0	0.37470633	0		
5400000	1.447178	0	0.3707698	0		
5500000	1.4521	0	0.36943864	0		
5600000	1.465651	0	0.37147108	0		
5625092	1.469472	0	0.37194106	0		
5625093	1.469472	0	0.37194108	0		
5684092	1.477854	0	0.37304616	0		
5684093	1.477854	0	0.37304618	0		
5700000	1.48068	0	0.37334417	0		
5701813	1.481533	0	0.3733781	0		
5701814	1.481533	0	0.37337812	0		
5800000	1.496763	0	0.37521715	0		
5900000	1.513477	0	0.37507648	0		
6000000	1.5304	0	0.3749357	0		
6100000	1.548726	0	0.37386168	0		
6200000	1.567365	0	0.37278755	0		
6300000	1.574434	0	0.37084854	0		
6309584	1.575073	0	0.370663	0		
6309585	1.575073	0	0.37066302	0		
6311246	1.575193	0	0.37063114	0		
6311247	1.575193	0	0.37063106	0		
6320000	1.575863	0	0.37046374	0		
6400000	1.581553	0	0.36893413	0		
6500000	1.5635	0	0.36614574	0		
6515808	1.564242	0	0.36570633	0		
6515809	1.564242	0	0.36570634	0		
6552747	1.567143	0	0.36467972	0		
6552748	1.567143	0	0.36467973	0		
6600000	1.572131	0	0.36336526	0		
6631935	1.569309	0	0.36225624	0		
6631936	1.569309	0	0.36225615	0		
6645209	1.572701	0	0.3617952	0		
6645210	1.572702	0	0.36179521	0		
6700000	1.58989	0	0.35993938	0		
6744431	1.60109	0	0.3584159	0		
6744432	1.60109	0	0.35841581	0		
6800000	1.604602	0	0.35651046	0		
6880000	1.604097	0	0.35294197	0		
6900000	1.603879	0	0.35204995	0		
7000000	1.5883	0	0.34763945	0		
7100000	1.58381	0	0.34209321	0		
7155000	1.581309	0	0.33923362	0		
7200000	1.58067	0	0.33689402	0		
7300000	1.577152	0	0.33198931	0		
7400000	1.573901	0	0.32779468	0		
7500000	1.566947	0	0.32412776	0		
7600000	1.56013	0	0.32063811	0		
7700000	1.55151	0	0.31767696	0		
7705000	1.551085	0	0.31752894	0		
7705154	1.551064	0	0.31752433	0		
7800000	1.542706	0	0.3147158	0		
7900000	1.534467	0	0.31197566	0		
8000000	1.5268	0	0.3092355	0		
8100000	1.520645	0	0.30608699	0		
8200000	1.513383	0	0.30293847	0		
8256000	1.509823	0	0.30108192	0		
8300000	1.506965	0	0.29962315	0		
8400000	1.50085	0	0.29630771	0		
8500000	1.49494	0	0.29304365	0		
8600000	1.489855	0	0.29007638	0		
8700000	1.48473	0	0.28717941	0		
8800000	1.481054	0	0.28428234	0		
8806000	1.48085	0	0.28411326	0		
8900000	1.47768	0	0.28146396	0		
9000000	1.4751	0	0.27864547	0		
9100000	1.472433	0	0.27603021	0		
9200000	1.471678	0	0.27341495	0		
9300000	1.470592	0	0.27087087	0		
9356000	1.470207	0	0.26944605	0		
9356258	1.470193	0	0.26943949	0		
9400000	1.469885	0	0.26832668	0		
9500000	1.469528	0	0.26585772	0		
9600000	1.469492	0	0.26365465	0		
9700000	1.470097	0	0.26153619	0		
9800000	1.470273	0	0.25941781	0		
9900000	1.471033	0	0.25737998	0		
9907000	1.471093	0	0.2572373	0		
1.00E+07	1.472	0	0.25534215	0		
1.01E+07	1.473612	0	0.25351719	0		
1.02E+07	1.475434	0	0.25169221	0		
1.04E+07	1.479032	0	0.24804218	0		
1.05E+07	1.480401	0	0.24700192	0		
1.05E+07	1.481366	0	0.24621722	0		
1.06E+07	1.483157	0	0.2446716	0		
1.08E+07	1.485486	0	0.24158047	0		
1.10E+07	1.4877	0	0.23848924	0		
1.10E+07	1.487715	0	0.23837282	0		
1.10E+07	1.487705	0	0.23836658	0		
1.11E+07	1.487796	0	0.23682548	0		
1.12E+07	1.487638	0	0.23516172	0		
1.14E+07	1.487861	0	0.23183429	0		
1.15E+07	1.487849	0	0.23017053	0		
1.16E+07	1.487275	0	0.2293448	0		
1.16E+07	1.486886	0	0.22874678	0		
1.17E+07	1.48588	0	0.22732304	0		
1.18E+07	1.485859	0	0.2258992	0		
1.20E+07	1.4854	0	0.22305171	0		
1.21E+07	1.485102	0	0.22203995	0		
1.21E+07	1.485062	0	0.22195904	0		
1.21E+07	1.485059	0	0.22195796	0		
1.22E+07	1.484495	0	0.22102818	0		
1.23E+07	1.484051	0	0.22001651	0		
1.24E+07	1.483876	0	0.21900474	0		
1.25E+07	1.483196	0	0.21799298	0		
1.26E+07	1.48253	0	0.21729944	0		
1.27E+07	1.48221	0	0.21689723	0		
1.27E+07	1.482189	0	0.21689388	0		
1.27E+07	1.481952	0	0.216606	0		
1.28E+07	1.481363	0	0.21591246	0		
1.30E+07	1.48	0	0.21452548	0		
1.32E+07	1.477943	0	0.21320245	0		
1.32E+07	1.477815	0	0.21314293	0		
1.33E+07	1.476505	0	0.2125409	0		
1.34E+07	1.475106	0	0.21187941	0		
1.35E+07	1.473705	0	0.2112179	0		
1.36E+07	1.472143	0	0.21028824	0		
1.37E+07	1.470711	0	0.2093586	0		
1.38E+07	1.469888	0	0.20881011	0		
1.38E+07	1.469879	0	0.20880815	0		
1.38E+07	1.469367	0	0.20842895	0		
1.39E+07	1.468477	0	0.20749931	0		
1.40E+07	1.4676	0	0.20656965	0		
1.42E+07	1.466482	0	0.20409017	0		
1.43E+07	1.46601	0	0.20285045	0		
1.43E+07	1.465957	0	0.20272647	0		
1.44E+07	1.465561	0	0.20161071	0		
1.45E+07	1.465059	0	0.20037097	0		
1.46E+07	1.464622	0	0.19897443	0		
1.48E+07	1.463811	0	0.19618134	0		
1.49E+07	1.463556	0	0.19534342	0		
1.49E+07	1.463393	0	0.19478481	0		
1.50E+07	1.463	0	0.19338827	0		
1.52E+07	1.462462	0	0.19010118	0		
1.54E+07	1.461863	0	0.1868141	0		
1.54E+07	1.46184	0	0.18664974	0		
1.54E+07	1.461834	0	0.18664449	0		
1.55E+07	1.461592	0	0.18517055	0		
1.56E+07	1.461341	0	0.18356519	0		
1.58E+07	1.460468	0	0.18035445	0		
1.59E+07	1.459937	0	0.17874908	0		
1.60E+07	1.459595	0	0.17776981	0		
1.60E+07	1.4594	0	0.17714372	0		
1.61E+07	1.458579	0	0.17559505	0		
1.62E+07	1.45779	0	0.17404636	0		
1.64E+07	1.456182	0	0.170949	0		
1.65E+07	1.455363	0	0.16940033	0		
1.65E+07	1.455283	0	0.16923536	0		
1.65E+07	1.455282	0	0.16923461	0		
1.66E+07	1.454623	0	0.16790056	0		
1.67E+07	1.453715	0	0.16640081	0		
1.68E+07	1.452863	0	0.16490102	0		
1.70E+07	1.451132	0	0.1619015	0		
1.71E+07	1.450576	0	0.1610142	0		
1.71E+07	1.450562	0	0.1610081	0		
1.71E+07	1.450219	0	0.16044692	0		
1.72E+07	1.449335	0	0.15899235	0		
1.74E+07	1.447515	0	0.1560832	0		
1.75E+07	1.446594	0	0.15462862	0		
1.76E+07	1.4457	0	0.15322975	0		
1.76E+07	1.445594	0	0.15306189	0		
1.77E+07	1.444787	0	0.15183089	0		
1.78E+07	1.443889	0	0.15043203	0		
1.80E+07	1.4421	0	0.1476343	0		
1.81E+07	1.441191	0	0.14634772	0		
1.82E+07	1.440637	0	0.14555004	0		
1.82E+07	1.440632	0	0.14554798	0		
1.82E+07	1.440307	0	0.14506113	0		
1.83E+07	1.439399	0	0.14377454	0		
1.84E+07	1.438489	0	0.14248795	0		
1.85E+07	1.437556	0	0.14120137	0		
1.86E+07	1.436662	0	0.14004322	0		
