
=================
== PulseHeight ==
=================
Number of histories: 10000000
Track time: 88313670
Estimator report: pulse height tally for detector region 
=========================================================== 
Lower Bin [eV]    Upper Bin [eV]    Score/NPS         Rel. Uncertainty 
785000            790000            0.0018242         0.0073972         
790000            795000            0.0017878         0.00747226        
795000            800000            0.0017672         0.00751576        
800000            805000            0.0017779         0.00749307        
805000            810000            0.001742          0.00757003        
810000            815000            0.0017265         0.00760399        
815000            820000            0.0017365         0.00758202        
820000            825000            0.0017146         0.00763038        
825000            830000            0.001714          0.00763171        
830000            835000            0.0017466         0.00756003        
835000            840000            0.0017173         0.00762437        
840000            845000            0.0017007         0.00766155        
845000            850000            0.0016909         0.00768376        
850000            855000            0.0016957         0.00767285        
855000            860000            0.001686          0.00769493        
860000            865000            0.0016635         0.00774688        
865000            870000            0.0016659         0.00774129        
870000            875000            0.0016429         0.00779538        
875000            880000            0.0016527         0.0077722         
880000            885000            0.0016064         0.00788359        
885000            890000            0.0016276         0.007832          
890000            895000            0.0016331         0.00781877        
895000            900000            0.0016091         0.00787696        
900000            905000            0.0016064         0.00788359        
905000            910000            0.0015849         0.00793697        
910000            915000            0.0015671         0.00798199        
915000            920000            0.0015959         0.00790952        
920000            925000            0.0015755         0.00796065        
925000            930000            0.0015843         0.00793847        
930000            935000            0.0015602         0.00799965        
935000            940000            0.0015871         0.00793146        
940000            945000            0.0015593         0.00800196        
945000            950000            0.001543          0.00804418        
950000            955000            0.0015255         0.00809026        
955000            960000            0.0015418         0.00804731        
960000            965000            0.0015017         0.00815421        
965000            970000            0.0015259         0.0080892         
970000            975000            0.001526          0.00808893        
975000            980000            0.0015246         0.00809265        
980000            985000            0.0014851         0.00819973        
985000            990000            0.0014925         0.00817934        
990000            995000            0.0014899         0.00818649        
995000            1e+06             0.0014638         0.00825926        
1e+06             1.005e+06         0.0014392         0.00832965        
1.005e+06         1.01e+06          0.0014769         0.00822249        
1.01e+06          1.015e+06         0.0014468         0.00830771        
1.015e+06         1.02e+06          0.0014321         0.0083503         
1.02e+06          1.025e+06         0.0014348         0.00834243        
1.025e+06         1.03e+06          0.0014108         0.00841319        
1.03e+06          1.035e+06         0.0014187         0.0083897         
1.035e+06         1.04e+06          0.0013946         0.00846198        
1.04e+06          1.045e+06         0.0014044         0.00843237        
1.045e+06         1.05e+06          0.0013965         0.00845622        
1.05e+06          1.055e+06         0.0013952         0.00846016        
1.055e+06         1.06e+06          0.0013704         0.00853647        
1.06e+06          1.065e+06         0.0013795         0.00850823        
1.065e+06         1.07e+06          0.0013575         0.00857699        
1.07e+06          1.075e+06         0.0013599         0.00856941        
1.075e+06         1.08e+06          0.0013658         0.00855086        
1.08e+06          1.085e+06         0.0013613         0.008565          
1.085e+06         1.09e+06          0.0013411         0.00862935        
1.09e+06          1.095e+06         0.00133           0.00866533        
1.095e+06         1.1e+06           0.0013473         0.00860944        
1.1e+06           1.105e+06         0.00133           0.00866533        
1.105e+06         1.11e+06          0.0013005         0.00876319        
1.11e+06          1.115e+06         0.0012931         0.00878826        
1.115e+06         1.12e+06          0.0012981         0.0087713         
1.12e+06          1.125e+06         0.0012795         0.0088349         
1.125e+06         1.13e+06          0.0012832         0.00882214        
1.13e+06          1.135e+06         0.0012632         0.0088918         
1.135e+06         1.14e+06          0.0012789         0.00883698        
1.14e+06          1.145e+06         0.001276          0.00884703        
1.145e+06         1.15e+06          0.0012587         0.0089077         
1.15e+06          1.155e+06         0.0012506         0.00893653        
1.155e+06         1.16e+06          0.0012407         0.00897216        
1.16e+06          1.165e+06         0.0012428         0.00896457        
1.165e+06         1.17e+06          0.0012445         0.00895843        
1.17e+06          1.175e+06         0.0012413         0.00896999        
1.175e+06         1.18e+06          0.0012048         0.00910502        
1.18e+06          1.185e+06         0.0012262         0.00902512        
1.185e+06         1.19e+06          0.0012191         0.00905139        
1.19e+06          1.195e+06         0.0012246         0.00903102        
1.195e+06         1.2e+06           0.0011937         0.0091473         
1.2e+06           1.205e+06         0.0011893         0.00916423        
1.205e+06         1.21e+06          0.0011839         0.00918513        
1.21e+06          1.215e+06         0.0011953         0.00914117        
1.215e+06         1.22e+06          0.001187          0.00917311        
1.22e+06          1.225e+06         0.0011862         0.00917621        
1.225e+06         1.23e+06          0.001165          0.00925942        
1.23e+06          1.235e+06         0.0011529         0.00930794        
1.235e+06         1.24e+06          0.0011648         0.00926022        
1.24e+06          1.245e+06         0.001121          0.0094396         
1.245e+06         1.25e+06          0.0011264         0.00941692        
1.25e+06          1.255e+06         0.0011236         0.00942866        
1.255e+06         1.26e+06          0.0011287         0.00940731        
1.26e+06          1.265e+06         0.0011181         0.00945185        
1.265e+06         1.27e+06          0.0011229         0.0094316         
1.27e+06          1.275e+06         0.0011262         0.00941776        
1.275e+06         1.28e+06          0.0011036         0.00951381        
1.28e+06          1.285e+06         0.0011097         0.00948759        
1.285e+06         1.29e+06          0.0010849         0.00959554        
1.29e+06          1.295e+06         0.0010817         0.00960974        
1.295e+06         1.3e+06           0.0010882         0.00958096        
1.3e+06           1.305e+06         0.0010788         0.00962266        
1.305e+06         1.31e+06          0.0010709         0.00965813        
1.31e+06          1.315e+06         0.0010818         0.00960929        
1.315e+06         1.32e+06          0.0010782         0.00962534        
1.32e+06          1.325e+06         0.001064          0.00968943        
1.325e+06         1.33e+06          0.0010643         0.00968806        
1.33e+06          1.335e+06         0.0010558         0.00972702        
1.335e+06         1.34e+06          0.0010696         0.009664          
1.34e+06          1.345e+06         0.0010454         0.00977533        
1.345e+06         1.35e+06          0.0010428         0.00978753        
1.35e+06          1.355e+06         0.0010463         0.00977112        
1.355e+06         1.36e+06          0.00102           0.00989642        
1.36e+06          1.365e+06         0.001021          0.00989157        
1.365e+06         1.37e+06          0.0010323         0.00983723        
1.37e+06          1.375e+06         0.0010043         0.00997356        
1.375e+06         1.38e+06          0.0010186         0.00990323        
1.38e+06          1.385e+06         0.0009782         0.0101059         
1.385e+06         1.39e+06          0.0010082         0.00995423        
1.39e+06          1.395e+06         0.0009975         0.0100075         
1.395e+06         1.4e+06           0.0009932         0.0100292         
1.4e+06           1.405e+06         0.0009993         0.0099985         
1.405e+06         1.41e+06          0.0009775         0.0101095         
1.41e+06          1.415e+06         0.0009864         0.0100637         
1.415e+06         1.42e+06          0.0009747         0.010124          
1.42e+06          1.425e+06         0.0009764         0.0101152         
1.425e+06         1.43e+06          0.0009604         0.0101992         
1.43e+06          1.435e+06         0.0009534         0.0102366         
1.435e+06         1.44e+06          0.0009564         0.0102205         
1.44e+06          1.445e+06         0.0009469         0.0102717         
1.445e+06         1.45e+06          0.0009568         0.0102184         
1.45e+06          1.455e+06         0.0009524         0.010242          
1.455e+06         1.46e+06          0.0009348         0.010338          
1.46e+06          1.465e+06         0.0009482         0.0102646         
1.465e+06         1.47e+06          0.0009262         0.010386          
1.47e+06          1.475e+06         0.0009186         0.0104289         
1.475e+06         1.48e+06          0.0009126         0.0104631         
1.48e+06          1.485e+06         0.0009167         0.0104397         
1.485e+06         1.49e+06          0.0009122         0.0104654         
1.49e+06          1.495e+06         0.0009111         0.0104717         
1.495e+06         1.5e+06           0.0009084         0.0104873         

Total pulse height tally:           0.742802          0.000186079       

